instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
violin,strings,B6,95.0,high,8.74534,9.105408,8.943398,8.927649438957715,8.92764954307652,8.92764974328938,8.927649791669715,8.92764983938019,8.92764993279045,8.927650111567146,8.927650196933536,9.015391000000001,9.016528871644692,9.0643358125,9.078261765625001,True,False,0.18253610120206945,0.1825360520825965,0.18253610120206945,"8.93**2 * Matern(length_scale=1e+05, nu=1.5)","[4.378722794703094, 11.512925464970229]",-4.01831384639918,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.08774120833028576,0.009732379697151875,0.13668602083028425,0.015079540703003302,0.1506119739552858,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,C7,96.0,high,7.169442,8.777069,8.152236,5.697046699716867,6.4266458877527795,8.08681761770028,8.422406222501833,8.63356290323877,8.602588042364204,7.714039710806098,7.198600555848368,8.375162249999999,8.43194330885014,8.584455375,8.653558078124998,True,False,0.34483038650145226,0.32220672895519886,0.34483038650142134,"6.25**2 * Matern(length_scale=11.4, nu=1.5)","[3.6645541227981715, 2.4359200520822726]",-7.0001822253847745,[],0.04724397250183365,0.0056409620603867896,0.16204915249816665,0.01887704524274106,0.23115185562316576,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,C#7,97.0,high,7.851384,9.052773,7.913081,6.552492297108021,7.214148188273703,8.586921196973996,8.816642899352995,8.910020227496025,8.61936230149828,7.294916985090484,6.646513585347188,8.75242575,8.819847098487,8.97190209375,8.9762401640625,True,False,0.35131807442091867,0.3263980198944885,0.35131807442091867,"6.34**2 * Matern(length_scale=11.3, nu=1.5)","[3.692982713431078, 2.4213545518574535]",-7.06889981093442,[],0.06421714935299505,0.007337068738114693,0.1552591943970043,0.01730504777857093,0.15959726470950386,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,D7,98.0,high,7.742298,8.08543,7.916259,7.910450458237252,7.910450531885408,7.910450672069383,7.91045070563289,7.9104507386028535,7.910450802761469,7.910450923952964,7.910450980985943,7.999647,7.9979403360346915,8.04767540625,8.059907039062502,True,False,0.18252565462867434,0.18252561606244472,0.18252565462867434,"7.91**2 * Matern(length_scale=1e+05, nu=1.5)","[4.136900529617299, 11.512925464970229]",-3.8666223548970495,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.08919629436711052,0.011150028790909212,0.13722470061711078,0.017051470603615435,0.14945633342961173,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,D#7,99.0,high,7.283419,7.930614,7.724403,7.641785201568844,7.641785364177251,7.641785682532373,7.64178576069021,7.641785838274618,7.641785991721547,7.6417862917242365,7.641786438279116,7.76881525,7.786199841266187,7.8488220625,7.87982875,True,False,0.18252217856407485,0.1825221425723113,0.18252217856407485,"7.64**2 * Matern(length_scale=1e+05, nu=1.5)","[4.067832268736994, 11.512925464970229]",-4.630823688165228,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.1270294893097903,0.01635120481334529,0.20703630180979005,0.026378009357476122,0.23804298930978973,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,E7,100.0,high,6.814008,6.859024,6.110714,6.976058719159496,6.892780082619533,6.703777875701375,6.651707749416566,6.597686476315535,6.484582372971034,6.253686005196827,6.14077994092158,6.84777,6.781400937850687,6.9221443124999995,6.858320624999999,True,False,0.20427100812167392,0.19032971314699185,0.20427100812167392,"6.49**2 * Matern(length_scale=77, nu=1.5)","[3.741761311096065, 4.344050696369161]",-4.851534657882401,[],0.19606225058343352,0.028631547289618888,0.27043656308343333,0.03906832202198953,0.2066128755834331,False,False,below_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; non-monotonic source anchors
violin,strings,F7,101.0,high,3.051986,3.769573,3.383747,3.391969813997219,3.3919698405253147,3.3919698905312714,3.3919699023970136,3.3919699140082424,3.3919699364669453,3.3919699783292723,3.391969997732996,3.59017625,3.5807714452656354,3.6936212187499997,3.7169481640625,True,False,0.18231105436115744,0.18231104726171948,0.18231105436115744,"3.4**2 * Matern(length_scale=1e+05, nu=1.5)","[2.4457135020513037, 11.512925464970229]",-4.017595808130761,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.19820634760298628,0.05520797136435469,0.30165131635298614,0.08166817832367537,0.3249782616654864,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,F#7,102.0,high,3.570454,3.369747,3.019499,3.4728981155931318,3.4384248256898053,3.3578922644166633,3.335574602157693,3.312598145017053,3.265195902961811,3.1688669776802567,3.121246761333851,3.4199237499999997,3.3638196322083314,3.43394321875,3.4310893304428642,True,False,0.19415523505582985,0.18616033105176982,0.19415523505582527,"3.32**2 * Matern(length_scale=70.5, nu=1.5)","[2.397564352558184, 4.255041247758096]",-3.4315670825473985,[],0.08434914784230685,0.02466404341392315,0.09836861659230722,0.02864596480663844,0.09551472828517138,False,True,below_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
violin,strings,G7,103.0,high,2.881187,3.690796,2.81368,3.117899756274861,3.117899755599055,3.1178997514411124,3.117899749816797,3.1178997479584267,3.1178997435394598,3.1178997318946235,3.1178997246694364,3.48839375,3.404347875720556,3.64652421875,3.6417776328125004,True,False,0.1822630419668273,0.1822630359667914,0.18226304196683218,"3.12**2 * Matern(length_scale=1e+05, nu=1.5)","[2.277727036337127, 11.512925464970229]",-5.026368453981897,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.3704940001832031,0.10620762068020649,0.5286244689332031,0.14496666886649978,0.5238778829957034,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,G#7,104.0,high,2.479848,2.926471,2.951165,2.7154046039734605,2.730589253407617,2.7604177118145636,2.7676673444520192,2.7747670594214915,2.788399842097816,2.8129480522217922,2.823761418234715,2.8148152499999997,2.8434443559072817,2.85437109375,2.880929266271244,True,False,0.18634848959097894,0.18339276399209084,0.18634848959098133,"2.78**2 * Matern(length_scale=115, nu=1.5)","[2.042353472102743, 4.7479529066252635]",-3.22767384218362,[],0.04714790554798043,0.01674991122347388,0.08670374929798097,0.030375780320866335,0.11326192181922456,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
violin,strings,A7,105.0,high,2.703889,2.118963,2.421008,2.4008152962545117,2.4008152889367156,2.400815272139626,2.4008152674901386,2.4008152626606494,2.40081525246176,2.4008152299044263,2.400815217546007,2.2651944999999998,2.259889136069813,2.18204096875,2.1621508984375,True,False,0.1820515408118606,0.18205153725017814,0.18205154081185815,"2.41**2 * Matern(length_scale=1e+05, nu=1.5)","[1.7573543861972307, 11.512925464970229]",-3.240730734543498,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.13562076749013885,0.05987157724872582,0.21877429874013865,0.1002613158383847,0.23866436905263866,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,A#7,106.0,high,2.127171,2.463498,2.120485,2.2221505443950984,2.222150546752631,2.22215054925837,2.222150549424472,2.22215054940641,2.2221505488177633,2.2221505454308423,2.2221505426327424,2.3794162500000002,2.342824274629185,2.443104375,2.4426342656249997,True,False,0.18196511988330694,0.18196511651074973,0.18196511988330694,"2.23**2 * Matern(length_scale=9.51e+04, nu=1.5)","[1.6036194473070442, 11.463100660068353]",-2.693392796024612,[],0.15726570057552802,0.06609423659081425,0.22095382557552767,0.0904397813849143,0.22048371620052754,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
violin,strings,B7,107.0,high,2.821101,2.299766,2.255637,2.6103707857166403,2.5769930631924156,2.494603451304916,2.471331426614047,2.4475028291225596,2.3990604040576313,2.3021695852249264,2.2546033174349067,2.43009975,2.397184725652458,2.3853616875000005,2.3570452007032614,True,False,0.19426531082805798,0.18635988750762558,0.19426531082805798,"2.48**2 * Matern(length_scale=52, nu=1.5)","[1.8148145368960422, 3.9521429967006116]",-3.3388464848424166,[],0.04123167661404681,0.016967071666110334,0.08596973911404637,0.036040546624251234,0.11428622591078552,False,True,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,C3,48.0,low,43.057912,50.207507,52.317174,35.9355248620523,39.35022490425779,46.99048460323708,48.73487610380896,50.15906974277428,51.801138034105875,52.35831517716595,52.042272310102334,48.42010825,48.59899580161854,48.8926015,49.085489331704565,True,False,0.7041277363718798,0.5446744275879022,0.7041277363723641,"40.4**2 * Matern(length_scale=20.7, nu=1.5)","[7.397142524887068, 3.031045810749465]",-11.15498223406106,[],0.31476785380895933,0.006500767247024058,0.1577253961910401,0.003225956307337013,0.35061322789560734,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,C#3,49.0,low,40.667401,44.946599,43.450608,35.55968833227783,38.058400214440965,43.28475142115641,44.28217160032043,44.89261704279255,44.73973604674292,41.92567339479497,40.288153625575035,43.8767995,44.1156752105782,44.41822346874999,44.61391771093751,True,False,0.7208606461647684,0.555790255695153,0.7208606461647684,"32.9**2 * Matern(length_scale=17.7, nu=1.5)","[6.986290126049104, 2.873004310955295]",-10.897863838384307,[],0.40537210032043447,0.00923887122442544,0.1360518684295613,0.003062974108482282,0.3317461106170754,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,D3,50.0,low,41.794026,44.249471,47.520577,39.339838790674655,40.52739501978639,43.017764967400865,43.685688858950364,44.38705243738517,45.88974711075172,48.88445795500058,50.24703990030188,43.63560975,43.63361798370043,43.55914153125,43.567310341382026,True,False,0.27036604054864105,0.2687757017612823,0.2703660405469591,"50.9**2 * Matern(length_scale=72, nu=1.5)","[7.861526606527379, 4.276320676970651]",-9.112422110914807,[],0.050079108950363604,0.0011476660745038312,0.12654732770036503,0.0029051841531261132,0.11837851756833828,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,D#3,51.0,low,38.788507,44.32785,41.997164,32.27375333381694,35.41066538613096,42.21295197532325,43.51836260602638,44.2880395299094,43.9115418237945,39.778656408990315,37.48467830482129,42.94301425,43.270400987661624,43.68082946874999,43.9064381640625,True,False,0.9748210750571353,0.7233960442468106,0.9748210750569604,"31.8**2 * Matern(length_scale=13.8, nu=1.5)","[6.915990323104568, 2.621824497935506]",-11.333561301882536,[],0.5753483560263817,0.01339794995937859,0.16246686272361188,0.0037194088276149484,0.38807555803612104,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,E3,52.0,low,35.508181,40.821026,41.913046,30.11674671832787,32.71833102180554,38.46627429275365,39.7460016998481,40.758692407901016,41.79215029594909,41.70568560029657,41.239667617336785,39.49281475,39.64365014637683,39.88851709375001,40.084093855913444,True,False,0.583661901675088,0.468835949423688,0.5836619016748933,"32.1**2 * Matern(length_scale=20.6, nu=1.5)","[6.934787690877511, 3.0245915298422004]",-10.487766819055533,[],0.2531869498481001,0.006410962385204516,0.1425153939019097,0.003572842619517684,0.3380921560653434,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
viola,strings,F3,53.0,low,26.854975,27.554945,33.962486,26.47236592898791,26.81174224586708,26.701771064746797,26.934716257342725,27.607114296688586,30.448709842882064,36.55438174154085,38.19186540556742,27.3799525,27.1283580323734,26.84486771875,27.268096162212057,True,False,0.8820042097932441,0.6613936893338391,0.8820042097933086,"31.9**2 * Matern(length_scale=14.9, nu=1.5)","[6.9271545201535725, 2.6996789936081234]",-11.191971097738026,[],0.4452362426572769,0.016261395729495035,0.0898485385927259,0.003346954044775215,0.3333799048693322,True,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor
viola,strings,F#3,54.0,low,32.5187,37.448142,34.074192,26.446391117659005,29.364820756590728,35.68888739595699,36.83609731572809,37.40953211361537,36.52036487460061,31.44526195643493,28.877402567267296,36.2157815,36.56851469797849,36.9942245,37.103595031249995,True,False,1.031391919595625,0.7624341588455603,1.0313919195955699,"26.3**2 * Matern(length_scale=11.6, nu=1.5)","[6.5365860789509425, 2.449910271521581]",-11.129010278747643,[],0.620315815728091,0.017128328867570927,0.15812718427191186,0.00427437488984022,0.2674977155219054,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,G3,55.0,low,40.86336,45.23719,42.362922,35.25098514596173,37.99672124359172,43.675858241567234,44.68309824921524,45.19330393702169,44.46628010935149,40.05294961868687,37.725341693882946,44.1437325,44.45652412078361,44.823241687499994,44.92867964062499,True,False,0.8902108107533813,0.6667927304486654,0.8902108107533813,"32.4**2 * Matern(length_scale=14.9, nu=1.5)","[6.95773238641934, 2.7032492714392324]",-11.22209937595752,[],0.5393657492152428,0.012218399275938954,0.14014343828475262,0.003126579716429454,0.24558139140975044,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
viola,strings,G#3,56.0,low,31.179768,31.309125,33.545457,30.927847387768633,31.044307803968046,31.1440188040901,31.254207325515736,31.482944008584237,32.34742041219103,34.443848076369605,35.27242330017963,31.276785750000002,31.226571902045052,31.079256843750002,31.254520678772376,True,False,0.33563254921767277,0.3179034123347699,0.33563254921733404,"32.1**2 * Matern(length_scale=36.2, nu=1.5)","[6.939205217705055, 3.589976779516514]",-9.397691491677245,[],0.022578424484265724,0.000721890819112246,0.1749504817657339,0.005629171979410319,0.0003133532566401698,True,False,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor
